Field String ID
Field String Data

; Class names.

FIGHTER         "ファイター"
WIZARD          "ウィザード"
THIEF           "シーフ"

; Item names.

BOOTS           "逃走のブーツ"
WINGED_SANDALS  "エルメスのサンダル"
TUNDRA_BOOTS    "ツンドラトカゲのブーツ"

LEATHER_ARMOR   "レザーアーマー"
BREASTPLATE     "胸当て"
CLOAK           "敏捷な悪党のマント"
FULL_PLATE_MAIL "フルプレートメイル"

RING            "知性のリング"
AMULET          "悟りのアミュレット"
GEMMED_AMULET   "神秘のアミュレット"
GEMMED_RING     "ルビーのリング"

CAP             "忍耐のキャップ"
HELM            "頑丈なヘルム"
FULL_HELM       "活力のフルヘルム"
GOLDEN_HELM     "黄金のキングヘルム"

GLOVE           "機敏のグローブ"
BRACELET        "アキレスのブレスレット"
GAUNTLET        "頑強なガントレット"

DAGGER          "ダガー"
SHORT_SWORD     "ショートソード"
STAFF           "スタッフ"
LONG_SWORD      "ロングソード"
AXE             "アックス"
BATTLE_AXE      "強靭な戦斧"
RUNE_SWORD      "ルーンソード"
MACE            "野獣のメイス"
CLAYMORE        "クレイモア"
BROAD_SWORD     "マサムネ"

; Potions.

RED_POTION      "ポーション"
PURPLE_POTION   "マナポーション"
BLUE_POTION     "エレファントD"
GREEN_POTION    "タイガー一発"
YELLOW_POTION   "コカカクテル"

; Spells.

BERSERK         "バーサク"
BLESS_WEAPON    "ブレスウェポン"
HASTE           "ヘイスト"
SHADOW_WALK     "シャドウウォーク"
STONE_SKIN      "ストーンスキン"
BLINK           "ブリンク"
MAGIC_ARMOR     "マジックアーマー"
REVEAL_MAP      "マップ"
HEAL            "ヒール"

FREEZE          "フリーズ"
FIREBALL        "ファイヤーボール"
ENFEEBLE_MONSTER "ウィーク"
CHARM_MONSTER   "チャーム"
POLYMORPH       "トランスフォーム"
SLEEP           "スリープ"
FEAR            "フィアー"

MAGIC_MIRROR    "マジックミラー"
TELEPORT        "テレポート"

; Mobs.

BANDIT_CAPTAIN  "キャプテン"
BANDIT          "バンディット"

KOBOLD_SPEAR    "スピア・コボルト"
KOBOLD          "コボルト"
KOBOLD_MAGE     "コボルト・\nトリックスター"

SUCCUBUS        "サキュバス"
SUCCUBUS_WHIP   "ドミナトリックス"

SPIDER          "スパイダー"
SPIDER_RED      "ブラック・ウィドウ"
SPIDER_GRAY     "ウルフ・スパイダー"

APE             "エイプ"
APE_DEMONIC     "デーモン・エイプ"

ELEMENTAL_AIR     "エア・\nエレメンタル"
ELEMENTAL_NATURE  "ネイチャー・\nエレメンタル"
ELEMENTAL_SORCERY "ソーサリー・\nエレメンタル"
ELEMENTAL_CHAOS   "カオス・\nエレメンタル"

WEREWOLF        "ウェアウルフ"

MINOTAUR        "ミノタウロス"

; Misc.

CHEST           "宝箱"

; Statistics
"damage"         "ダメージ"
"attack"          "攻撃力"
"defense"           "防御力"
"life"           "体力"
"vitality"           "活力"
"speed"         "スピード"
"spirit"           "精神力"

; Special effects
"damage multiplier" "クリティカル"
"charm"                "チャーム"
"fear"              "フィアー"
"sleep"              "スリープ"
"heal"                "ヒール"
"charge"              "チャージ"

; Ingame messages.
STAT_HEALTH          "体力"
STAT_ATTACK          "攻撃力"
STAT_DEFENSE         "防御力"
STAT_LIFE            "ライフ"
STAT_VITALITY        "活力"
STAT_SPEED           "スピード"
STAT_SPIRIT          "精神力"

PREFIX_SUPERB        "スーパー"
PREFIX_WONDROUS      "疾風の"
PREFIX_MAGICAL       "マジカル"

UI_LEVEL             "レベル"
UI_TIMES             "x"
UI_FLOOR             "フロア"
UI_MAP               "マップ"
UI_INV               "持ち物"
UI_CHAR              "ステータス"
UI_DAMAGE            "\nダメージ\n\n"
UI_DESTROY           "すてる"

POPUP_C              "[Cキー]"
POPUP_I              "[Iキー]"
POPUP_M              "[Mキー]"
POPUP_0              "[0キー]"
POPUP_1              "[1キー]"
POPUP_2              "[2キー]"
POPUP_3              "[3キー]"
POPUP_4              "[4キー]"
POPUP_5              "[5キー]"
POPUP_6              "[6キー]"
POPUP_7              "[7キー]"
POPUP_8              "[8キー]"
POPUP_9              "[9キー]"
POPUP_ENTER          "[enterキー]"
POPUP_ESC            "[ESCキー]"
POPUP_F1             "[F1キー]"

POPUP_RECOVERED      "回復!"
POPUP_EXPIRED        "ダウン"
POPUP_MIRROR         "ミラー出現!"
POPUP_MIRROR_EXPIRED "消滅!"
POPUP_INVIS_EXPIRED  "解けた!"
POPUP_EFFECT_EXPIRED "エンド"
POPUP_INVIS_BREAK1   "ステルス"
POPUP_INVIS_BREAK2   "出現!"
POPUP_INVIS_BROKEN   "再出現"
POPUP_CHARM_BREAK    "チャーム エンド"
POPUP_FEAR_BREAK     "フィアー エンド!"
POPUP_BACKSTAB       "不意打ち!"
POPUP_BUMP1          "姿を消していた"
POPUP_BUMP2          "だ!"
POPUP_BUMPED         "見つかった!"
POPUP_INVIS          "ステルス"
POPUP_HEALED         "回復した"
POPUP_CHARGED        "呪文をチャージした"
POPUP_CHARM          "チャーム"
POPUP_FEAR           "フィアー"
POPUP_SLEEP          "スリープ"
POPUP_POLYMORPH      "チェンジ"
POPUP_COIN           "コイン"
POPUP_COINS          "コイン"

NOTIFY_INV_FULL      "持ち物がいっぱい!"
